gene	chr	pos	basemean	log2fc	pvalue	padj
Gene_5121	chr7	17712053	1875.7	0.1409	1.921448e-01	3.493259e-01
Gene_6419	chr14	21218650	252.2	-0.2351	8.314340e-01	7.752613e-01
Gene_3415	chr4	87485734	1604.7	0.2006	1.991447e-01	9.674661e-01
Gene_6227	chr22	44258631	226.7	-0.5865	8.850045e-01	4.960211e-01
Gene_3664	chr1	174426456	815.7	-0.4278	5.415671e-01	6.368258e-01
Gene_1877	chr2	184511143	362.4	-0.2314	7.246446e-02	1.000000e+00
Gene_4694	chr18	20517296	32.4	-0.1549	1.492941e-01	1.000000e+00
Gene_2558	chr15	1637347	1982.3	-0.1229	2.017672e-01	2.685637e-01
Gene_4094	chr8	44045897	77.7	0.5355	3.462930e-01	9.887963e-01
Gene_2147	chr16	30004369	304.6	0.1292	7.326069e-01	4.541272e-01
Gene_3892	chr2	69029696	1523.8	0.45	7.329707e-01	7.634831e-01
Gene_4834	chr7	24191549	56.1	0.4819	4.553016e-01	8.055711e-01
Gene_7953	chr5	162174245	28.6	-4.2412	5.610092e-04	1.000000e+00
Gene_1941	chr10	45346775	281.0	0.4364	3.685404e-01	1.000000e+00
Gene_6960	chr1	135456026	4099.2	0.8884	4.906835e-01	7.385311e-01
Gene_2516	chr1	36027734	670.7	-0.0698	4.165577e-01	1.000000e+00
Gene_4938	chrX	138965794	208.3	-0.3282	3.021257e-01	1.890016e-01
Gene_6939	chr14	19222175	168.7	0.2496	4.549103e-01	1.000000e+00
Gene_4009	chr5	38362254	9.0	-0.0497	4.767901e-01	1.000000e+00
Gene_1301	chr3	32593754	684.3	0.2606	6.895963e-01	1.000000e+00
Gene_4587	chr3	164294289	9840.4	0.0077	8.124889e-01	7.214912e-01
Gene_4423	chr17	11789965	25.2	0.1473	3.361198e-01	4.791008e-01
Gene_0974	chr16	111598	64.4	0.3183	9.903076e-01	4.148782e-01
Gene_4560	chr4	172880525	16004.1	0.3373	1.807287e-01	1.000000e+00
Gene_2252	chr3	133799328	385.0	0.0215	5.639776e-01	8.446490e-01
Gene_3877	chrY	33782327	151.0	-0.148	3.987103e-01	1.000000e+00
Gene_1205	chr3	91278869	1.3	-0.1822	2.871685e-01	1.000000e+00
Gene_3019	chr20	641628	235.3	-0.2438	1.442726e-01	8.652784e-01
Gene_6923	chr7	145674142	15.1	-0.1139	3.783269e-01	1.000000e+00
Gene_6317	chr4	106821965	163.3	0.1828	6.742059e-01	1.000000e+00
Gene_6733	chr5	70076294	492.9	-0.4389	6.415829e-01	5.711630e-01
Gene_6432	chr3	183550539	15.4	-0.0451	7.960856e-01	1.000000e+00
Gene_3864	chr3	168692799	4.7	0.2556	5.308111e-01	1.000000e+00
Gene_2264	chr8	61438320	21.8	-0.0676	9.203826e-01	1.000000e+00
Gene_3524	chr1	135965573	12612.0	0.1763	4.697531e-01	1.618785e-01
Gene_4248	chr8	5727962	182.7	-0.0004	8.387476e-02	1.000000e+00
Gene_1299	chr3	28205031	14.7	-0.0062	7.498815e-01	9.144770e-01
Gene_1668	chr1	180044503	724.5	-0.2362	3.992244e-01	7.893774e-01
Gene_0591	chr18	59357550	46.0	0.1529	6.287633e-01	1.000000e+00
Gene_2883	chr1	27566659	195.7	-0.0231	1.716537e-01	7.842092e-01
Gene_4330	chr2	27664229	27.4	-0.108	3.060910e-01	1.000000e+00
Gene_0577	chr15	33251943	6.8	-0.1306	7.032224e-01	2.807950e-01
Gene_4108	chr7	27138732	420.6	0.1273	9.785546e-02	1.000000e+00
Gene_2358	chr19	41050773	127.9	-0.7391	4.866138e-01	8.189626e-01
Gene_3929	chr2	203931471	15.6	0.3197	9.027533e-01	1.000000e+00
Gene_0025	chr2	141883730	265.8	-0.1342	6.507888e-01	1.000000e+00
Gene_2502	chr1	70848806	195.6	0.2926	1.397867e-01	1.000000e+00
Gene_0069	chr2	6633382	2250.2	0.4328	8.216858e-01	6.885237e-01
Gene_7549	chr17	73059004	1088.0	-0.1623	1.349060e-01	3.142955e-01
Gene_0166	chr7	22744786	30.2	-0.2908	8.896023e-02	1.000000e+00
Gene_7724	chr9	39022762	1677.4	2.8328	9.899440e-04	1.000000e+00
Gene_3674	chr8	55211354	89.3	-0.1228	6.592011e-01	2.848710e-04
Gene_6349	chr11	80428403	36.3	-0.0987	5.739452e-01	1.000000e+00
Gene_7748	chr10	46994456	13.9	3.8692	5.892576e-04	7.858843e-01
Gene_5925	chr9	61862309	202.7	0.2814	4.843120e-01	8.063336e-01
Gene_7279	chr17	15912096	1380.6	-0.337	2.445393e-01	1.000000e+00
Gene_5115	chr3	56298100	21.5	-0.1705	4.512358e-01	1.000000e+00
Gene_3777	chr5	82439258	255.5	-0.35	4.027114e-01	9.424540e-01
Gene_3931	chr13	36274204	126.8	0.0856	6.029599e-01	1.000000e+00
Gene_5042	chrX	96921275	2899.6	0.1822	7.941416e-01	4.822272e-01
Gene_4949	chr7	92172853	449.7	0.0938	5.611141e-01	1.000000e+00
Gene_4252	chrX	144821105	29.8	0.3325	7.983889e-01	6.637543e-01
Gene_0124	chr9	6514330	970.5	-0.5194	4.287685e-01	3.328997e-01
Gene_7280	chr7	44521658	2487.2	-0.4516	7.633770e-01	1.000000e+00
Gene_4213	chr1	61505240	921.6	-0.0934	1.867863e-01	1.511322e-01
Gene_1137	chr11	27158174	150.0	-0.301	6.129695e-01	4.238081e-01
Gene_6823	chr8	49908706	142.7	-0.0961	4.274036e-01	6.873030e-01
Gene_1523	chr11	117368673	34.0	-0.0466	9.408502e-02	2.952848e-01
Gene_0462	chr4	27511827	21.1	-0.1099	2.190734e-01	1.000000e+00
Gene_0678	chrX	46425926	436.7	-0.3035	2.531146e-01	1.000000e+00
Gene_6532	chr2	75564587	206.5	0.6153	8.678736e-01	6.279882e-01
Gene_0551	chr15	76380095	356.3	0.1724	5.298661e-01	8.086321e-01
Gene_4674	chr5	143794429	555.9	0.3053	4.528476e-01	6.393611e-01
Gene_0860	chr12	13606498	130.8	-0.0396	1.185383e-01	8.173293e-01
Gene_6116	chr1	169339898	778.6	0.5271	1.949731e-01	1.000000e+00
Gene_0794	chr13	107009799	338.8	0.2038	1.552843e-01	1.368854e-03
Gene_2038	chr2	224485016	506.8	0.1323	5.528838e-01	4.267102e-01
Gene_6620	chr14	5840211	438.2	-0.3213	8.226801e-01	3.450394e-01
Gene_2831	chr22	15473156	62.3	-0.2556	8.110408e-01	8.152497e-01
Gene_3465	chr6	67741486	24.1	-0.5793	5.058775e-01	8.810901e-04
Gene_3995	chr10	40355629	8.6	0.1549	6.776235e-01	1.000000e+00
Gene_1280	chr5	100818944	3238.7	0.3091	1.397899e-01	1.000000e+00
Gene_1890	chr7	38277824	71.5	-0.0294	1.170412e-01	1.000000e+00
Gene_0271	chr13	79455003	31.1	0.2314	7.656949e-01	1.000000e+00
Gene_3416	chr20	21506489	84.3	0.063	1.607193e-01	1.000000e+00
Gene_3985	chr12	57426870	31.6	0.2934	6.027583e-01	1.000000e+00
Gene_2220	chr3	100109983	655.8	-0.0227	6.204260e-02	3.217701e-01
Gene_6744	chr8	58703248	21.1	-0.2929	8.863924e-01	5.989767e-01
Gene_2208	chr4	183970164	156.2	0.0589	1.325454e-01	1.989991e-01
Gene_7303	chr6	143624922	82.3	0.2408	1.757354e-01	7.876178e-01
Gene_6125	chr1	233283485	12253.5	0.1757	1.422428e-01	1.669559e-01
Gene_7171	chr1	164310511	164.8	-0.0386	8.076856e-01	1.000000e+00
Gene_5048	chr12	126529270	71.1	-0.282	1.909750e-01	2.963277e-01
Gene_2552	chr6	8340134	158.6	0.2861	6.282109e-01	1.000000e+00
Gene_4894	chr4	58832877	26227.0	0.1278	4.660019e-01	4.392022e-01
Gene_5958	chr21	6787840	5.9	0.1785	2.690660e-01	9.936871e-01
Gene_6989	chr1	242655917	159.8	-0.2568	6.347069e-01	8.399243e-01
Gene_7050	chr13	100255677	7285.5	0.2572	5.699373e-01	2.566294e-01
Gene_3312	chr2	129913459	11.3	-0.1364	9.986701e-01	1.000000e+00
Gene_6860	chr10	55230828	107.1	0.2014	8.944102e-01	1.000000e+00
Gene_5093	chr10	90127922	4344.3	-0.3427	6.118865e-01	1.000000e+00
Gene_5152	chr2	220026053	2049.0	-0.0547	4.746276e-01	8.664045e-01
Gene_6344	chr5	65064476	9.0	-0.3787	8.414382e-01	9.671987e-01
Gene_0746	chr7	63744715	1915.5	-0.3807	4.480200e-01	1.000000e+00
Gene_0109	chr12	45419914	66.0	0.0305	7.354549e-01	5.670436e-01
Gene_2111	chr9	6665473	17.4	0.1878	7.730750e-01	2.099689e-01
Gene_6593	chr5	160337040	20.2	-0.0321	2.028475e-01	6.126752e-01
Gene_4215	chr17	69586377	8.9	-0.0009	1.519818e-01	1.000000e+00
Gene_5646	chr9	99985587	889.7	0.0261	3.934728e-01	1.000000e+00
Gene_2568	chr22	45284321	65.5	0.4133	9.493772e-02	3.982435e-01
Gene_1334	chr4	48913921	66.7	0.2992	3.080360e-01	4.448894e-01
Gene_5225	chr17	59798438	118.3	0.2386	3.068520e-01	1.000000e+00
Gene_5831	chr11	85801964	1336.9	0.0561	8.547353e-01	5.507645e-04
Gene_5047	chr4	78076545	606.4	-0.0426	2.825907e-01	5.564105e-01
Gene_6398	chr3	24850599	779.3	-0.2694	6.754867e-01	1.000000e+00
Gene_3894	chr1	86690024	106.7	0.1979	2.704516e-01	1.000000e+00
Gene_4728	chr6	28726074	118.4	-0.4161	8.686348e-01	1.000000e+00
Gene_4535	chr17	35381779	33.0	-0.1594	9.472271e-01	4.733101e-01
Gene_3318	chr7	35113002	18.4	-0.5551	9.767477e-01	1.000000e+00
Gene_3427	chr5	151547758	77.0	0.2029	3.826384e-01	8.135230e-01
Gene_5195	chr13	42120338	424.0	-0.1758	3.259631e-01	1.000000e+00
Gene_6138	chr5	6774761	39.6	-0.4021	6.659681e-01	1.000000e+00
Gene_7678	chr15	39045402	476.1	2.4343	2.617788e-05	1.000000e+00
Gene_5800	chr19	19950355	90.6	-0.3266	6.712295e-01	1.009141e-03
Gene_5383	chr9	82036316	307.5	0.2594	8.408184e-01	5.158506e-01
Gene_5061	chr1	163006435	377.2	-0.2564	5.455154e-01	1.000000e+00
Gene_0161	chrX	35073979	1614.0	0.2726	2.716365e-01	9.934984e-01
Gene_3575	chr7	28818459	38.4	0.2603	5.140920e-01	1.000000e+00
Gene_3960	chr8	17615611	3303.6	-0.1991	2.768589e-01	1.000000e+00
Gene_1626	chr14	16424079	115.1	-0.3438	6.489679e-01	1.000000e+00
Gene_0410	chr9	119457500	45.6	-0.1241	3.643762e-01	3.331514e-01
Gene_6553	chr19	7211325	21.0	-0.25	1.020331e-01	7.542134e-01
Gene_1970	chr2	84016856	196.6	-0.21	4.628545e-01	1.000000e+00
Gene_0472	chr12	106001436	11315.4	0.0488	2.237269e-01	6.230801e-01
Gene_7954	chr4	174660275	35.5	3.0564	1.160765e-04	6.533538e-01
Gene_7433	chr14	102733500	422.4	0.0057	5.807583e-01	1.000000e+00
Gene_1479	chr2	219608724	1296.1	-0.1814	3.855903e-01	5.089979e-01
Gene_1589	chr4	50895916	11.1	-0.3696	1.142219e-01	1.000000e+00
Gene_2468	chr8	132661878	326.4	-0.3179	5.311877e-02	2.673889e-01
Gene_7538	chr15	12391652	10.7	-0.4808	5.398032e-01	4.494753e-01
Gene_1989	chr6	24462140	95.5	0.4214	2.127648e-01	1.000000e+00
Gene_2896	chr13	17871743	869.5	0.2269	7.328740e-01	9.316094e-02
Gene_7028	chr12	13413734	27.6	0.2361	3.139432e-01	4.584781e-01
Gene_0575	chr10	25292123	11.8	-0.19	8.913277e-01	9.194005e-01
Gene_4030	chr11	116711586	73.3	-1.0485	1.655218e-01	6.089989e-04
Gene_3739	chr2	1292335	951.2	-0.3231	3.809433e-01	1.000000e+00
Gene_3193	chr14	100028342	2023.5	-0.2276	1.432873e-01	9.625213e-01
Gene_4456	chr13	81327850	45.3	-0.211	7.150432e-01	1.000000e+00
Gene_6178	chr5	124989774	1786.3	0.2738	6.992879e-01	2.638776e-01
Gene_4164	chr21	33163806	146.5	-0.1535	4.808007e-01	6.785954e-01
Gene_5866	chr14	56605982	462.5	-0.2177	2.975862e-01	2.526786e-01
Gene_7536	chr8	111917788	24.8	-0.3298	9.979475e-01	2.948120e-01
Gene_2491	chr3	46916815	1293.0	-0.3514	4.241301e-01	9.642709e-01
Gene_7859	chr6	59098594	112.4	-1.8282	7.542587e-04	9.848332e-01
Gene_4371	chr7	76698199	124.4	0.3169	4.920691e-01	4.590739e-01
Gene_7586	chr1	73125535	29.0	-0.7182	9.655056e-01	1.012926e-03
Gene_2868	chr8	113368812	1325.9	0.3414	9.366282e-01	5.624978e-01
Gene_1206	chr19	39633980	51.3	-0.1778	7.336767e-01	1.000000e+00
Gene_5458	chr5	50562531	61.8	0.128	8.007259e-01	1.472741e-01
Gene_1354	chr15	20059395	66.9	0.2952	7.606367e-01	8.106068e-01
Gene_6232	chr2	29080765	65.1	-0.3023	4.434469e-01	1.000000e+00
Gene_5361	chr2	33105545	55.5	-0.2229	9.911828e-01	1.000000e+00
Gene_6177	chr9	101416229	80.3	0.5772	9.454703e-01	1.250149e-01
Gene_5636	chr18	20062347	53.8	-0.416	7.100217e-01	8.791742e-01
Gene_6925	chr5	46169199	1011.5	-0.2176	8.626557e-01	1.000000e+00
Gene_7842	chr11	9747247	14.2	-1.9371	7.331354e-04	1.000000e+00
Gene_2210	chr11	120197499	110.6	-0.1153	4.568259e-01	1.000000e+00
Gene_5396	chr15	5099016	13.8	-0.5058	8.580721e-02	1.000000e+00
Gene_3988	chr18	13143869	4343.0	0.0217	2.251984e-01	2.262397e-01
Gene_6388	chr9	66808101	29.9	0.1016	2.789778e-01	8.442314e-01
Gene_4520	chr15	10166248	140.1	-0.0768	8.746907e-01	1.000000e+00
Gene_7073	chr3	83076571	319.7	-0.3298	6.613564e-01	1.000000e+00
Gene_4462	chr5	144580636	146.6	-0.1055	9.728103e-01	1.023828e-01
Gene_6465	chr18	17343121	353.7	-0.4693	3.353323e-01	8.117726e-01
Gene_4806	chr18	40110139	1182.0	-0.0079	1.894580e-01	1.000000e+00
Gene_4227	chr14	44090141	1062.7	0.3921	5.894939e-01	1.450671e-01
Gene_1162	chr13	8665395	12.4	-0.0934	7.429622e-01	9.919424e-04
Gene_7952	chr8	64413720	265.6	-1.381	7.504327e-04	3.617087e-01
Gene_2747	chrX	16145073	160.7	0.5892	6.318948e-02	6.463091e-01
Gene_6634	chr2	162549824	66.9	-0.1221	5.849847e-01	4.676671e-01
Gene_2907	chr1	223256712	252.7	-0.2189	9.204982e-01	2.498203e-01
Gene_0545	chr22	47461457	1219.6	0.0477	2.020965e-01	8.863603e-01
Gene_1789	chr4	121244666	34.7	0.1668	3.783719e-01	1.000000e+00
Gene_0388	chr2	237769876	240.4	0.2788	7.431455e-01	9.618918e-01
Gene_6831	chr8	28117325	50.1	0.0956	4.437781e-01	1.507661e-01
Gene_0484	chr10	71357752	4256.1	0.4111	2.341045e-01	1.000000e+00
Gene_0754	chr14	100911892	1865.1	-0.4063	6.767377e-01	7.690078e-04
Gene_2915	chr6	53207429	7244.8	-0.4517	7.898577e-01	1.000000e+00
Gene_3107	chr8	136246095	285.2	-0.1029	3.607699e-01	4.048833e-01
Gene_2790	chr1	18090001	3276.8	-0.1054	3.550195e-01	8.019994e-01
Gene_7150	chr3	27212128	154.7	-0.2559	6.345355e-01	6.428413e-01
Gene_1312	chr3	193804282	126.2	-0.2002	9.404286e-01	5.857248e-01
Gene_7509	chr22	5680120	165.6	0.3943	4.291796e-01	1.280771e-01
Gene_6801	chr1	230930191	118.6	-0.1083	8.702737e-01	1.524832e-03
Gene_2200	chr4	89568349	52.2	0.021	9.117636e-01	1.000000e+00
Gene_1718	chr13	44158121	18458.5	0.2906	6.045963e-01	6.404887e-01
Gene_1453	chr1	229410362	52.3	0.4423	6.535621e-01	1.000000e+00
Gene_2437	chr18	35495362	20.5	0.3513	5.600599e-02	1.000000e+00
Gene_7010	chr4	141683931	21.7	0.112	4.761519e-01	3.889492e-01
Gene_4637	chr12	130006804	99.0	-0.1786	3.558602e-01	8.216583e-01
Gene_6438	chr6	50121219	1513.9	0.3212	1.887505e-01	8.498604e-01
Gene_4311	chr11	49517928	295.9	-0.1848	9.696356e-01	1.000000e+00
Gene_6783	chr9	103039486	107.5	0.209	1.084011e-01	1.000000e+00
Gene_2018	chr17	34321346	364.8	-0.2739	2.778510e-01	1.000000e+00
Gene_7495	chr15	94685648	2109.9	-0.5115	2.295252e-01	1.000000e+00
Gene_0427	chrX	36599669	544.1	-0.0937	6.095328e-02	1.940133e-01
Gene_0140	chr11	28376748	97.0	-0.5414	5.873269e-01	4.998298e-01
Gene_6083	chr14	16729529	14.2	-0.3698	5.736307e-02	1.000000e+00
Gene_2086	chr6	41400091	11557.7	0.1591	5.725206e-01	3.034270e-01
Gene_3410	chr5	132813855	530.5	0.1573	5.537078e-01	8.106323e-01
Gene_5901	chr6	100580450	121.9	-0.2004	9.248599e-01	7.351742e-01
Gene_1685	chr21	9583491	450.7	-0.21	8.497349e-01	1.000000e+00
Gene_0939	chr3	161367583	62.2	-0.1628	7.894300e-01	3.683335e-01
Gene_6067	chr9	78813311	204.6	-0.2469	5.336916e-01	9.075303e-01
Gene_4706	chr12	45837805	33.1	0.2783	2.431289e-01	1.000000e+00
Gene_7541	chr20	40001235	4835.0	0.251	3.396865e-01	1.000000e+00
Gene_0456	chr10	86969954	42.2	-0.0475	7.589340e-01	2.496877e-01
Gene_2120	chr1	119062833	306.1	0.0509	2.926361e-01	1.466810e-01
Gene_6324	chr4	129631156	43.9	0.001	6.355463e-01	1.406266e-01
Gene_2814	chr5	94144897	40.6	0.0018	2.685117e-01	1.000000e+00
Gene_5476	chr4	148160408	11.9	-0.0948	5.856329e-01	9.725908e-01
Gene_7750	chr22	30213321	10.9	3.9924	2.705752e-04	1.362638e-01
Gene_6103	chr14	26052294	152.9	-0.9028	6.791720e-01	4.713377e-04
Gene_7805	chr6	168616016	394.0	3.6955	1.979256e-04	1.000000e+00
Gene_1416	chr14	91793265	68.6	-0.3751	7.596565e-01	1.000000e+00
Gene_3499	chr3	131257916	97.5	-0.1243	2.875643e-01	2.692527e-01
Gene_5961	chrX	64244117	45.6	0.3109	5.304568e-01	1.494451e-01
Gene_6399	chr3	132264236	420.4	0.4518	8.559091e-01	1.000000e+00
Gene_3296	chr7	27774536	117.1	-0.0149	4.183081e-01	4.436085e-01
Gene_5109	chr4	96190529	1205.1	0.1145	4.498220e-01	9.282385e-01
Gene_4410	chr10	47470843	1889.1	-0.2441	8.971778e-01	1.000000e+00
Gene_7178	chr9	129333086	9.1	0.5828	9.619047e-01	1.000000e+00
Gene_2302	chr9	83349349	300.9	-0.0361	9.619675e-01	6.298327e-01
Gene_6365	chr7	73048329	34.8	-0.0349	4.426770e-01	5.100880e-01
Gene_1529	chr8	119451666	30.7	0.3541	3.927980e-01	3.029464e-01
Gene_5210	chr10	14808928	327.5	-0.3696	6.992136e-01	1.000000e+00
Gene_3403	chr11	35861405	37.1	-0.4088	4.708531e-01	8.692519e-01
Gene_2110	chr2	125232945	202.6	0.0986	4.478879e-01	4.941989e-04
Gene_3705	chr13	89752500	37.9	0.6528	4.854477e-01	8.868804e-01
Gene_6882	chr1	11638718	514.1	0.0985	4.821989e-01	1.332234e-01
Gene_2497	chr21	43732736	4.1	-0.3584	6.062276e-01	1.000000e+00
Gene_2906	chr14	73665914	46544.6	0.1541	1.737692e-01	1.000000e+00
Gene_2414	chr7	109319818	24.1	-0.3777	4.584488e-01	1.000000e+00
Gene_7791	chr10	35835753	3516.6	-2.8965	1.777297e-04	5.879007e-01
Gene_5275	chr20	58552051	2.6	-0.053	7.246218e-01	1.000000e+00
Gene_2387	chrX	72525165	276.8	0.1727	7.339254e-01	2.469709e-01
Gene_0734	chr1	176069875	265.0	0.1275	1.278289e-01	9.145720e-01
Gene_4753	chr2	149292204	12.3	0.1341	7.830118e-01	8.972231e-01
Gene_3287	chrY	40327411	168.3	-0.281	8.827688e-01	9.995921e-01
Gene_3323	chr4	156053393	9.4	0.3898	2.638134e-01	1.000000e+00
Gene_5787	chr10	45105784	52.0	0.1111	9.697705e-01	6.195177e-01
Gene_6021	chr4	176685776	58.0	-0.2974	1.792759e-01	6.642106e-01
Gene_1241	chr16	62320096	137.6	-0.1433	3.754083e-01	9.453878e-01
Gene_0257	chr7	36656387	326.8	-0.2571	5.247824e-01	1.000000e+00
Gene_2981	chr2	87152233	146.3	-0.0866	2.617611e-01	6.344721e-01
Gene_1916	chr10	122661254	15291.2	-0.2399	7.021077e-01	8.777497e-01
Gene_1785	chr10	97467975	43.5	-0.4064	8.122606e-01	2.942199e-01
Gene_1909	chr11	1086707	368.8	0.0042	8.460116e-01	1.000000e+00
Gene_1580	chr6	43928284	79.4	0.3742	6.138318e-01	1.000000e+00
Gene_7463	chr15	100899489	29.2	0.0894	8.585213e-01	1.000000e+00
Gene_2334	chrX	98901645	12.5	0.3518	6.804952e-01	1.000000e+00
Gene_2510	chr2	43544710	47.5	0.2831	6.450578e-01	7.561440e-01
Gene_2559	chr2	93654601	469.9	0.3666	9.469372e-01	1.000000e+00
Gene_7065	chr16	18690804	35.1	-0.4749	1.218439e-01	6.030871e-01
Gene_6000	chrX	12280149	569.9	0.3047	8.289186e-01	9.246009e-01
Gene_4457	chr1	213634458	13.6	0.2664	9.588512e-01	1.000000e+00
Gene_0975	chr1	37921659	4.3	0.1426	7.613206e-01	4.769195e-01
Gene_3288	chr21	41017541	423.0	-0.0083	6.988083e-01	3.432783e-01
Gene_3358	chr11	40940522	12.9	-0.4809	6.241331e-01	1.000000e+00
Gene_7127	chr4	78934489	215.5	0.2888	1.533699e-01	1.000000e+00
Gene_6012	chr13	101593637	384.7	-0.2179	3.440032e-01	9.573691e-01
Gene_2241	chr3	191257582	773.1	0.242	9.914299e-01	7.714606e-01
Gene_1320	chr10	65201350	94.4	0.082	6.382126e-01	1.721460e-01
Gene_5416	chr10	67746965	713.7	0.2869	1.215418e-01	1.000000e+00
Gene_3980	chr6	103762883	57.4	-0.1105	6.146079e-01	5.787598e-01
Gene_4720	chr4	82305584	19.7	0.5179	2.476067e-01	3.880427e-01
Gene_6953	chr13	7844506	18.0	0.5134	9.096450e-01	1.000000e+00
Gene_7044	chr6	152591199	308.6	-0.2136	9.548224e-01	1.000000e+00
Gene_1203	chr20	38205132	37.5	0.2053	9.204632e-01	2.359186e-01
Gene_6568	chr10	11129310	203.2	-0.2158	7.050154e-01	2.270602e-01
Gene_0715	chr17	65318010	461.1	-0.1718	8.345118e-01	1.000000e+00
Gene_5688	chr14	19248709	146.7	-0.1207	9.960099e-01	4.231606e-01
Gene_1898	chr13	32883014	674.0	-0.5585	8.016694e-01	1.000000e+00
Gene_7436	chr17	73904694	7.1	0.0381	9.228916e-01	8.668160e-01
Gene_1109	chr10	113711569	7607.6	0.2946	7.909783e-01	5.625315e-01
Gene_6334	chr1	201530983	64.4	-0.0784	9.015926e-01	1.000000e+00
Gene_2724	chr3	163199475	21.0	0.3238	3.239349e-01	4.051282e-01
Gene_5279	chr1	57651050	39.8	0.434	8.865657e-01	1.000000e+00
Gene_4663	chr1	240557473	304.0	0.0339	1.436966e-01	5.439967e-01
Gene_6650	chr8	125437807	50.5	0.0887	3.995263e-01	4.150293e-01
Gene_0104	chr20	35779048	3546.8	-0.452	9.654415e-01	1.000000e+00
Gene_5475	chr11	42125523	68.2	-0.4128	1.127979e-01	8.778566e-02
Gene_7995	chr2	134101499	3302.0	-3.034	9.557771e-04	7.231296e-01
Gene_3950	chr22	31339212	1927.5	0.2417	8.412707e-01	4.073216e-01
Gene_5097	chrX	61894365	22.9	0.2121	3.804503e-01	1.000000e+00
Gene_1555	chr12	72118351	359.4	0.143	6.845709e-01	1.000000e+00
Gene_3543	chr7	34623510	770.5	0.4047	7.067418e-01	2.687600e-01
Gene_4849	chr2	136675749	434.3	-0.0474	9.315501e-01	9.994823e-01
Gene_1413	chr18	12002334	81.8	-0.0855	3.621492e-01	1.000000e+00
Gene_1316	chr17	82663728	11.4	-0.1522	5.897085e-01	1.000000e+00
Gene_2412	chr12	84721570	240.1	0.1633	5.105694e-01	1.297426e-01
Gene_6990	chr7	149366534	63.2	0.4504	2.477151e-01	1.000000e+00
Gene_2610	chr1	213903285	1.9	-0.2848	7.881851e-01	4.008572e-01
Gene_1323	chr16	89164533	7.6	-0.0668	7.351680e-01	1.658812e-01
Gene_2885	chr17	62077455	848.9	-0.0244	3.525190e-01	1.000000e+00
Gene_1800	chr14	60197368	86.8	0.006	4.101468e-01	1.582869e-01
Gene_3835	chr16	23232152	3.3	-0.2973	6.245106e-01	5.941894e-01
Gene_4039	chr1	102093640	43.1	-0.314	1.501624e-01	7.722402e-01
Gene_3741	chr6	53652276	160.1	0.1951	3.952146e-01	1.000000e+00
Gene_2813	chr5	180421119	153.8	-0.2256	2.341234e-01	7.573128e-01
Gene_4151	chr1	5421212	10.0	-0.2848	2.417032e-01	8.629101e-01
Gene_3219	chr8	75919445	7.7	-0.059	9.973166e-01	9.587680e-01
Gene_1010	chr7	67626791	3079.7	-0.5976	8.094750e-01	3.481883e-01
Gene_3160	chr5	135135970	181.5	-0.2965	6.485461e-01	5.825755e-01
Gene_5033	chr13	16653947	164.5	0.3435	9.000042e-01	1.701491e-01
Gene_2636	chr8	141391178	56.0	0.0795	4.827035e-01	4.220249e-01
Gene_2000	chr9	88291380	0.2	0.4183	1.116228e-01	9.885304e-05
Gene_1647	chr3	70854915	70.7	0.2288	5.221478e-01	6.613668e-01
Gene_2962	chr13	19617906	30.7	-0.4484	4.745773e-01	1.000000e+00
Gene_7020	chr4	49997887	50.0	-0.2415	1.248827e-01	2.798698e-01
Gene_4437	chr2	96847963	209.4	0.2916	7.741676e-01	8.011287e-01
Gene_1822	chr1	87010330	656.6	-0.5231	9.928751e-01	6.245594e-01
Gene_5529	chr10	59324987	189.1	-0.004	4.608244e-01	7.597221e-01
Gene_6933	chr4	51105728	581.8	0.0528	9.391738e-01	1.000000e+00
Gene_4677	chr6	76386620	546.6	0.2526	3.254458e-01	1.000000e+00
Gene_4893	chr15	13817991	673.3	-0.1922	7.195740e-01	4.010815e-04
Gene_4501	chr5	134109774	53.1	-0.3384	2.768743e-01	1.000000e+00
Gene_2524	chr15	75471334	6147.7	-0.2741	1.831730e-01	4.146325e-01
Gene_1003	chr9	99611399	626.7	0.0337	2.081661e-01	5.484070e-01
Gene_2597	chr13	15831189	66.6	-0.0828	6.862047e-01	1.000000e+00
Gene_0372	chr3	187234670	12.8	0.2432	9.323219e-01	8.212979e-02
Gene_3569	chr11	76940741	133.6	-0.0062	4.194523e-01	5.667269e-01
Gene_5190	chr5	103603619	158.4	0.0665	3.779591e-01	8.600590e-01
Gene_5130	chr3	154575141	585.6	-0.2568	7.700719e-01	1.000000e+00
Gene_2042	chr7	96022375	29.4	-0.0626	6.159007e-01	2.389453e-01
Gene_4548	chr3	168039748	0.9	0.3162	4.383560e-01	1.000000e+00
Gene_6263	chr7	100117253	460.8	0.1159	7.717822e-01	1.000000e+00
Gene_6523	chr6	101879693	40.4	0.1674	9.914213e-01	3.924547e-01
Gene_2335	chr13	19447939	1088.7	0.1197	4.027896e-01	4.110619e-01
Gene_2281	chr13	18736829	77.7	0.3389	3.982730e-01	1.000000e+00
Gene_2420	chr7	130189659	139.0	0.103	6.264815e-01	6.631875e-01
Gene_6596	chr14	54744353	1649.0	-0.2779	9.660836e-01	1.630577e-01
Gene_6100	chr11	77041211	605.7	-0.3497	5.331560e-02	5.474798e-01
Gene_5004	chr3	49328186	8041.0	-0.074	4.679121e-01	7.735523e-01
